theme,sub_theme,feature_name,coordinates,url,lat,long
Place of Worship,Church,St Francis Church,"-37.8118847831837, 144.962422614541",https://www.adonline.id.au/buildings/images/st-francis-church-2.jpg,-37.8118847831837,144.962422614541
Place of Worship,Church,Wesley Church,"-37.8101576446961, 144.968168215633",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.coxarchitecture.com.au%2Fproject%2Fwesley-place%2F&psig=AOvVaw2rbcq2Q71QARFZ7BiHGVDd&ust=1665463061555000&source=images&cd=vfe&ved=0CAwQjRxqFwoTCOCClsPr1PoCFQAAAAAdAAAAABAO,-37.8101576446961,144.968168215633
Place of Worship,Church,St Augustines Church,"-37.8169741358546, 144.954862000132",https://live.staticflickr.com/4039/4589652821_961ac49e9f_b.jpg,-37.8169741358546,144.954862000132
Place of Worship,Church,St James Church,"-37.8101281201969, 144.952468571683",https://anzab.org.au/towerImages/JAM.jpg,-37.8101281201969,144.952468571683
Place of Worship,Church,St Mary's Anglican Church,"-37.8031663672997, 144.953761537074",https://www.churchhistories.net.au/application/files/cache/thumbnails/8deb70113aa08077675f9c237d48b764.jpg,-37.8031663672997,144.953761537074
Place of Worship,Church,Romanian Orthodox,"-37.8052307297468, 144.966986444597",https://austbuildsupplies.com.au/s__cdn/assets/uploads/7a5b97919bd183782bc64008d8b033ac_-victoria-boroondara-city-canterbury-saint-filoteea-romanian-orthodox-church-melbourne-0448-191-189html.jpg,-37.8052307297468,144.966986444597
Place of Worship,Church,Welsh Presbyterian Church,"-37.8104478768313, 144.959873260087",https://upload.wikimedia.org/wikipedia/commons/2/26/Welsh_Church_Melbourne_2010-11-22.jpg,-37.8104478768313,144.959873260087
Place of Worship,Church,Church of Christ,"-37.8104524079085, 144.96388920294",https://www.churchhistories.net.au/application/files/cache/thumbnails/37fc97527e275e5e4b6210489bba68e4.jpg,-37.8104524079085,144.96388920294
Place of Worship,Church,Scots Church,"-37.8145687802664, 144.96855105335",https://openhousemelbourne.org/wp-content/uploads/2021/07/42126719.jpeg,-37.8145687802664,144.96855105335
Place of Worship,Church,St Michael's Uniting Church,"-37.8143851324913, 144.969174036096",https://www.churchhistories.net.au/application/files/cache/thumbnails/4c3455b4925fee4183cdd367e5bd2612.jpg,-37.8143851324913,144.969174036096
Place of Worship,Church,St Peter's Eastern Hill,"-37.8097086714637, 144.975259178609",https://www.ohta.org.au/images/PA290034.jpg,-37.8097086714637,144.975259178609
Place of Worship,Church,Lutheran Trinity Church,"-37.8109757054396, 144.975729473552",https://en.kirche.org.au/wp-content/uploads/2017/02/slide01.jpg,-37.8109757054396,144.975729473552
Place of Worship,Church,St Johns Lutheran Church,"-37.8209399677168, 144.967121099857",https://yarrariver.melbourne/thumb/600x400/crop/https://s3-ap-southeast-2.amazonaws.com/papercms/yrba/post/St-Johns-1-300x235-1.jpg,-37.8209399677168,144.967121099857
Place of Worship,Church,St Michaels,"-37.7940512679297, 144.945399480629",https://stmichaels.org.au/wp-content/uploads/2018/01/St-Michaels-Church-Organ-Coloured-Lights-Photo-by-Jackson-Raine-2015-1.jpg,-37.7940512679297,144.945399480629
Place of Worship,Church,Ukranian Catholic Cathedral,"-37.7963084580345, 144.944313454028",https://catholicukes.org.au/wp-content/uploads/2011/09/katedra11.jpg,-37.7963084580345,144.944313454028
Place of Worship,Church,Holy Rosary,"-37.7948087414394, 144.928362125005",https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Stmaryswestmelbourne.jpg/1200px-Stmaryswestmelbourne.jpg,-37.7948087414394,144.928362125005
Place of Worship,Church,Collins Street Baptist Church,"-37.8147011904647, 144.968072486031",https://www.csbc.org.au/wp-content/uploads/2018/06/cropped-26198174729_21a4d66498_o.jpg,-37.8147011904647,144.968072486031
Place of Worship,Church,St Thomas Aquinas Church,"-37.8353076902578, 144.976809080472",https://i.pinimg.com/originals/99/5b/06/995b06d4e3c3453f3f3dea7491fb5214.jpg,-37.8353076902578,144.976809080472
Place of Worship,Church,South Yarra Presbyterian Church,"-37.8407473645397, 144.98562699348",https://fergusonandurie.files.wordpress.com/2016/03/south-yarra-presb-99a.jpg,-37.8407473645397,144.98562699348
Place of Worship,Church,The Parish of Christ Church South Yarra,"-37.8386270533576, 144.986009385387",https://tomelbourne.com.au/wp-content/uploads/Christ-Church-South-Yarra-5.jpg,-37.8386270533576,144.986009385387
Place of Worship,Synagogue,East Melbourne Synagogue,"-37.809113728917, 144.97422190954",https://upload.wikimedia.org/wikipedia/commons/a/af/East_Mealbourne_Synagogue.JPG,-37.809113728917,144.97422190954
Place of Worship,Church,St Patricks Cathedral,"-37.8101140950474, 144.975901529712",https://melbournecitytour.com.au/wp-content/uploads/2019/07/st-patricks-cathedral-view.jpg,-37.8101140950474,144.975901529712
Place of Worship,Church,St Pauls Cathedral,"-37.8169549012399, 144.967681647402",https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/27/83/ff.jpg,-37.8169549012399,144.967681647402
