theme,sub_theme,feature_name,coordinates,url,lat,long
Art Gallery/Museum/Library,Library,The Melbourne Athenaeum Library,"-37.8148855756416, 144.967291289941",https://victoriancollections.net.au/media/collectors/52031b9d2162ef1da056d150/items/520f04aa2162ef2580bffb92/item-media/522c55b62162ef18e85a4b19/VictorianCollections-large.jpg,-37.8148855756416,144.967291289941
Art Gallery/Museum/Library,Art Gallery/Museum,Old Melbourne Gaol Crime & Justice Experience,"-37.8077644149636, 144.965463853978",https://image.iventurecard.com/images/attractions/attraction_109_main_5a94945f68188.jpg,-37.8077644149636,144.965463853978
Art Gallery/Museum/Library,Art Gallery/Museum,Polly Woodside,"-37.8242574266145, 144.953478052064",https://www.onlymelbourne.com.au/image/ico-pollyowoodside-ship.jpg,-37.8242574266145,144.953478052064
Art Gallery/Museum/Library,Art Gallery/Museum,Australian Centre for Contemporary Art,"-37.8266045432686, 144.967252924593",https://images.adsttc.com/media/images/5016/2ced/28ba/0d15/9800/0f80/newsletter/stringio.jpg?1414480623,-37.8266045432686,144.967252924593
Art Gallery/Museum/Library,Art Gallery/Museum,Victorian Arts Centre,"-37.8219947335768, 144.968837288153",https://www.visitvictoria.com/-/media/atdw/melbourne/see-and-do/art-and-culture/performing-arts/cf0d49bf61e0a578812b674d4605de0e_1600x1200.jpeg?ts=20220706310924,-37.8219947335768,144.968837288153
Art Gallery/Museum/Library,Art Gallery/Museum,The Ian Potter Centre: NGV Australia,"-37.8174831423197, 144.969899048343",https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/27/54/ee.jpg,-37.8174831423197,144.969899048343
Art Gallery/Museum/Library,Art Gallery/Museum,Thoroughbred Racing Gallery,"-37.8188662730911, 144.9839700954",https://www.buildaustralia.com.au/wp-content/uploads/2018/08/The-Club-Stand-July-2018-CREDIT-PAT-SCALA-FOR-RACING-PHOTOS-3.1-e1533518143149.jpg,-37.8188662730911,144.9839700954
Art Gallery/Museum/Library,Art Gallery/Museum,Fox Classic Car Collection,"-37.8213744301481, 144.948496661709",https://media-cdn.tripadvisor.com/media/photo-s/06/81/9e/4c/fox-classic-car-collection.jpg,-37.8213744301481,144.948496661709
Art Gallery/Museum/Library,Art Gallery/Museum,Melbourne Museum,"-37.8035518129299, 144.971690718887",https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Melbourne_Museum_%28217000837%29.jpeg/640px-Melbourne_Museum_%28217000837%29.jpeg,-37.8035518129299,144.971690718887
Art Gallery/Museum/Library,Public Buildings,NGV International,"-37.8230135000869, 144.969342535451",https://upco.com.au/wp-content/uploads/2022/03/UPco_Blog_image-2.jpg,-37.8230135000869,144.969342535451
Art Gallery/Museum/Library,Art Gallery/Museum,National Sports Museum,"-37.8189544909462, 144.984669809381",https://images.myguide-cdn.com/melbourne/companies/national-sports-museum/large/national-sports-museum-34279.jpg,-37.8189544909462,144.984669809381
Art Gallery/Museum/Library,Art Gallery/Museum,Sinclair's Cottage,"-37.8145407488014, 144.980554992725",https://ozoutback.com.au/Australia/melbourne/slides/2008092522.jpg,-37.8145407488014,144.980554992725
Art Gallery/Museum/Library,Art Gallery/Museum,Victoria Police Museum,"-37.8222182774409, 144.954039975197",https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Victoria_Police_Museum.jpg/1200px-Victoria_Police_Museum.jpg,-37.8222182774409,144.954039975197
Art Gallery/Museum/Library,Art Gallery/Museum,Immigration Museum,"-37.8191798798062, 144.960426777129",https://www.visitvictoria.com/-/media/atdw/melbourne/see-and-do/art-and-culture/museums/original__9290444_ag51_front_museum_high_res_7ukoz0j_1600x1200.jpg?ts=20211103310437,-37.8191798798062,144.960426777129
Art Gallery/Museum/Library,Art Gallery/Museum,Fire Services Museum Victoria,"-37.8085761281612, 144.975373745366",https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/FS1_Old.jpg/800px-FS1_Old.jpg,-37.8085761281612,144.975373745366
Art Gallery/Museum/Library,Art Gallery/Museum,The Ian Potter Museum Of Art,"-37.7973939595503, 144.964156669702",https://art-museum.unimelb.edu.au/wp-content/uploads/2019/04/The-Potter_2.jpg,-37.7973939595503,144.964156669702
Art Gallery/Museum/Library,Art Gallery/Museum,Cooks' Cottage,"-37.8144604899837, 144.979471339826",https://coralwaight.files.wordpress.com/2016/07/cooks-cottage.jpg,-37.8144604899837,144.979471339826
Art Gallery/Museum/Library,Art Gallery/Museum,Royal Exhibition Building,"-37.80460262432, 144.971521914952",https://www.historyhit.com/app/uploads/fly-images/5150560/Melbourne-Royal-Exhibition-Building-788x537.jpg?x76921,-37.80460262432,144.971521914952
Art Gallery/Museum/Library,Art Gallery/Museum,Australian Centre For The Moving Image (ACMI),"-37.8176107327202, 144.969070431323",http://architypereview.com/wp-content/themes/architype-review/includes/image.php?w=1000&h=644&m=1&i=%2Fwp-content%2Fuploads%2F2012%2F12%2F222-1000x664-1000x644.jpg,-37.8176107327202,144.969070431323
Art Gallery/Museum/Library,Art Gallery/Museum,The Museum Of Australian Chinese History,"-37.8107686127655, 144.96923385414",https://media-cdn.tripadvisor.com/media/photo-s/0b/c2/d0/83/museum-of-chinese-australian.jpg,-37.8107686127655,144.96923385414
