theme,sub_theme,feature_name,coordinates,url,lat,long
Retail,Retail,Queen Victoria Market,"-37.8075002018073, 144.957158515056",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/72/6e/20/discover-the-variety.jpg?w=1200&h=-1&s=1,-37.8075002018073,144.957158515056
Retail,Retail/Office/Carpark,Southgate Arts and Leisure Precinct,"-37.8202245786597, 144.965989052839",https://www.southgatemelbourne.com.au/wp-content/uploads/southgate.jpg,-37.8202245786597,144.965989052839
Retail,Retail/Office,DFO South Wharf,"-37.824887401234, 144.949794297819",https://static.ffx.io/images/$zoom_1%2C$multiply_1.1852%2C$ratio_1.777778%2C$width_675%2C$x_171%2C$y_135/t_crop_custom/q_86%2Cf_auto/3fb812a5be6d19705d4ef91577678279bb191f5a,-37.824887401234,144.949794297819
Retail,Retail/Office,Waterfront City,"-37.815056661803, 144.939136876334",https://www.development.vic.gov.au/__data/assets/image/0007/65473/The-District-Docklands.jpg,-37.815056661803,144.939136876334
Retail,Current Construction Site,Harbour Town,"-37.8139256326845, 144.938123825625",https://ak.jogurucdn.com/media/image/p25/place-2015-12-28-8-Harbourtownshoppingcentre841e3e599cc21a1c454be7a4154c639d.jpg,-37.8139256326845,144.938123825625
Retail,Store Yard,Melbourne Wholesale Fish Market,"-37.8083471006041, 144.930613255612",https://cdn.theculturetrip.com/images/56-3627634-eveleigh-farmers-market-charles-haynes-flickr.jpg,-37.8083471006041,144.930613255612
Retail,Retail/Office/Carpark,"Melbourne Wholesale Fruit, Vegetable & Flower Market","-37.80687252157, 144.923287444259",https://www.stockandland.com.au/images/transform/v1/crop/frm/7f5GEYimwWveccZe67yRBS/ebed69fb-3cd9-400a-8aa6-fa050521f339.jpg/r0_0_992_661_w992_h661_fmax.jpg,-37.80687252157,144.923287444259
Retail,Retail/Office/Carpark,Melbourne Central,"-37.8105371797142, 144.962749729496",https://www.melbournecentral.com.au/Upload/MelbourneCentral/Media/Hero-Image.jpg,-37.8105371797142,144.962749729496
Retail,Retail/Office/Residential/Carpark,QV Village,"-37.8106891897454, 144.965714574014",https://media.timeout.com/images/103026654/image.jpg,-37.8106891897454,144.965714574014
Retail,Department Store,Myer,"-37.8135911985281, 144.963855087868",https://whatson.melbourne.vic.gov.au/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJaWsxTldZME1ERTBaaTB4WVdRMExUUm1NV010WVdNeE1DMWhNR05tWkdJNVpUTTVNVFVHT2daRlZBPT0iLCJleHAiOm51bGwsInB1ciI6ImJsb2JfaWQifX0=--97163ab896267551c894a88a220c8fe9eafe7496/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RkhKbGMybDZaVjkwYjE5c2FXMXBkRnNIYVFMb0Eya0NXQUk9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--5c7b32c6a74ee88f2f4469ce3a4ae709d1994efe/RESIZED_Myer%20Melbourne%20Facade.jpg,-37.8135911985281,144.963855087868
Retail,Department Store,David Jones,"-37.8133127260638, 144.964373486798",https://cdn.broadsheet.com.au/cache/d3/5e/d35e7a2833cc45261e07410a582b13dc.jpg,-37.8133127260638,144.964373486798
